,Country Name,Country Code,Year,Population,Period life expectancy at birth - Sex: total - Age: 0,GDP Per Capita,GNP Per Capita,PPP Per Capita,Continent
0,Aruba,ABW,1962,56320.0,64.602,,,,North America
1,Afghanistan,AFG,1962,9404406.0,33.7565,,,,Asia
2,Angola,AGO,1962,5354310.0,37.1683,,,,Africa
3,Albania,ALB,1962,1711319.0,58.4944,,,,Europe
4,Andorra,AND,1962,11086.0,72.9929,,,,Europe
5,United Arab Emirates,ARE,1962,144946.0,52.5459,,,,Asia
6,Argentina,ARG,1962,21072538.0,64.6184,1160.30659798113,,,South America
7,Armenia,ARM,1962,1991689.0,59.9953,,,,Europe
8,American Samoa,ASM,1962,21298.0,66.0077,,,,Oceania
9,Antigua and Barbuda,ATG,1962,57336.0,63.9955,,,,North America
10,Australia,AUS,1962,10742000.0,70.9059,1854.74615414162,1870.0,,Oceania
11,Austria,AUT,1962,7129864.0,69.4991,1093.01419061569,1080.0,,Europe
12,Azerbaijan,AZE,1962,4168150.0,52.0533,,,,Europe
13,Burundi,BDI,1962,2907943.0,43.4919,73.419597905038,70.0,,Africa
14,Belgium,BEL,1962,9220578.0,70.2272,1457.26516998378,1480.0,,Europe
15,Benin,BEN,1962,2604659.0,39.6428,90.7738610077473,90.0,,Africa
16,Burkina Faso,BFA,1962,4919672.0,36.7531,77.1529279288175,80.0,,Africa
17,Bangladesh,BGD,1962,54881146.0,45.7651,92.5894211769315,,,Asia
18,Bulgaria,BGR,1962,8012946.0,69.5347,,,,Europe
19,Bahrain,BHR,1962,179349.0,53.8932,,,,Asia
20,Bosnia and Herzegovina,BIH,1962,3407532.0,60.1223,,,,Europe
21,Belarus,BLR,1962,8351928.0,70.4617,,,,Europe
22,Belize,BLZ,1962,96042.0,58.7407,331.704794335727,330.0,,North America
23,Bermuda,BMU,1962,44239.0,67.8839,1824.18228260132,,,North America
24,Bolivia,BOL,1962,3857493.0,44.0025,115.079059551545,,,South America
25,Brazil,BRA,1962,76865323.0,54.0165,250.200572910273,260.0,,South America
26,Barbados,BRB,1962,235224.0,65.7154,377.438456208614,520.0,,North America
27,Bhutan,BTN,1962,237636.0,36.9916,,,,Asia
28,Botswana,BWA,1962,540186.0,52.3127,65.9864503023827,70.0,,Africa
29,Central African Republic,CAF,1962,1768115.0,40.5622,70.404229268492,70.0,,Africa
30,Canada,CAN,1962,18614000.0,71.2363,2274.4284708191,2380.0,,North America
31,Switzerland,CHE,1962,5573815.0,71.3027,2330.47736501501,2160.0,,Europe
32,Chile,CHL,1962,8497059.0,57.8108,662.73347569252,590.0,,South America
33,China,CHN,1962,665770000.0,50.9594,70.9091524330558,70.0,,Asia
34,Côte d'Ivoire,CIV,1962,3956939.0,38.6204,163.076679659123,160.0,,Africa
35,Cameroon,CMR,1962,5338620.0,42.5986,130.042569873656,,,Africa
36,Colombia,COL,1962,16599029.0,57.7368,298.543861741321,290.0,,South America
37,Comoros,COM,1962,204702.0,41.5339,,,,Africa
38,Costa Rica,CRI,1962,1429445.0,64.2317,335.221589042255,360.0,,North America
39,Cuba,CUB,1962,7541098.0,64.3743,,,,North America
40,Curacao,CUW,1962,128414.0,66.0269,,,,North America
41,Cayman Islands,CYM,1962,8781.0,60.0896,,,,North America
42,Cyprus,CYP,1962,601466.0,64.7202,,,,Europe
43,Czechia,CZE,1962,9624660.0,69.8909,,,,Europe
44,Germany,DEU,1962,74025784.0,69.9991,1430.52095516263,1370.0,,Europe
45,Djibouti,DJI,1962,93283.0,44.0918,,,,Africa
46,Dominica,DMA,1962,60948.0,61.8936,,,,North America
47,Denmark,DNK,1962,4647727.0,72.3515,1711.2181376602,1630.0,,Europe
48,Dominican Republic,DOM,1962,3479936.0,53.1987,236.814700040461,220.0,,North America
49,Algeria,DZA,1962,11800771.0,39.5266,169.60286272133,180.0,,Africa
50,Ecuador,ECU,1962,4859269.0,54.6815,312.43541024174,380.0,,South America
51,Eritrea,ERI,1962,1019788.0,38.3461,,,,Africa
52,Spain,ESP,1962,31023366.0,69.6292,535.391059454488,520.0,,Europe
53,Estonia,EST,1962,1241623.0,69.8447,,,,Europe
54,Ethiopia,ETH,1962,22465126.0,40.5305,77.7901849782504,,,Africa
55,Finland,FIN,1962,4491443.0,68.7416,1426.6675637882,1370.0,,Europe
56,Fiji,FJI,1962,430536.0,59.6535,285.473073001593,280.0,,Oceania
57,France,FRA,1962,48389516.0,70.4704,1547.62025902229,1530.0,,Europe
58,Faroe Islands,FRO,1962,34963.0,73.067,,,,Europe
59,Gabon,GAB,1962,524649.0,47.7767,348.416820133128,330.0,,Africa
60,United Kingdom,GBR,1962,53250000.0,70.8576,1525.77585271032,1710.0,,Europe
61,Georgia,GEO,1962,3760300.0,62.078,,,,Europe
62,Ghana,GHA,1962,7337375.0,47.3353,188.421016299893,190.0,,Africa
63,Gibraltar,GIB,1962,22197.0,70.1735,,,,Europe
64,Guinea,GIN,1962,3684273.0,36.9973,,,,Africa
65,Guinea-Bissau,GNB,1962,589474.0,38.0318,,,,Africa
66,Equatorial Guinea,GNQ,1962,280286.0,43.2749,132.911859077276,,,Africa
67,Greece,GRC,1962,8448233.0,70.3143,608.475515462307,650.0,,Europe
68,Grenada,GRD,1962,96375.0,63.752,,,,North America
69,Greenland,GRL,1962,35000.0,59.9195,,,,North America
70,Guatemala,GTM,1962,4312044.0,46.4917,265.21065183936,260.0,,North America
71,Guam,GUM,1962,73192.0,63.3486,,,,Oceania
72,Guyana,GUY,1962,595461.0,58.3031,327.392579238974,290.0,,South America
73,Honduras,HND,1962,2182064.0,48.647,177.698729276502,170.0,,North America
74,Croatia,HRV,1962,4196712.0,67.2665,,,,Europe
75,Haiti,HTI,1962,4001575.0,44.1962,70.4464617057034,,,North America
76,Hungary,HUN,1962,10061734.0,67.9409,,,,Europe
77,Indonesia,IDN,1962,93375850.0,48.1412,,,,Asia
78,Isle of Man,IMN,1962,48688.0,64.3965,,,,Europe
79,India,IND,1962,457283090.0,46.1335,92.1999583629516,90.0,,Asia
80,Ireland,IRL,1962,2836050.0,69.9476,821.344113076887,860.0,,Europe
81,Iraq,IRQ,1962,7413875.0,53.4819,240.653442461626,300.0,,Asia
82,Iceland,ISL,1962,182378.0,73.6111,1585.721437797,1550.0,,Europe
83,Israel,ISR,1962,2293000.0,69.3285,1291.14207507409,1540.0,,Asia
84,Italy,ITA,1962,50879450.0,69.2196,1030.15800343763,1000.0,,Europe
85,Jamaica,JAM,1962,1696932.0,64.6193,458.313997796567,,,North America
86,Jordan,JOR,1962,940554.0,54.6331,,,,Asia
87,Japan,JPN,1962,94933000.0,68.6668,684.565509797705,650.0,,Asia
88,Kazakhstan,KAZ,1962,10058928.0,58.3917,,,,Asia
89,Kenya,KEN,1962,8299308.0,50.104,104.600455936259,100.0,,Africa
90,Cambodia,KHM,1962,5697558.0,43.0786,,,,Asia
